id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
1155,Donepezil Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1156,Donepezil Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_POPULATION,Rivastigmine,Population,臺中榮總,es_22
1157,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1158,Rivastigmine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,DRUG_TREATMENT,Rivastigmine,drug,臺中榮總,es_22
1159,Rivastigmine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_STEP,Rivastigmine,Step,臺中榮總,es_22
1160,Rivastigmine Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1161,Rivastigmine 1.5 mg/day,Dosage,臺中榮總,es_22,DOSAGE_DURATION,Rivastigmine,Duration,臺中榮總,es_22
1162,Rivastigmine Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_STEP,Rivastigmine,Step,臺中榮總,es_22
1163,Rivastigmine Treatment (箔葉璁桃蜇) (2),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1164,Rivastigmine 1.5 mg/day,Dosage,臺中榮總,es_22,DOSAGE_DURATION,Rivastigmine,Duration,臺中榮總,es_22
1165,Rivastigmine Treatment (箔葉璁桃蜇) (2),Step,臺中榮總,es_22,STEP_STEP,Rivastigmine,Step,臺中榮總,es_22
1166,Rivastigmine Treatment (箔葉璁桃蜇) (3),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1167,Rivastigmine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_POPULATION,Rivastigmine,Population,臺中榮總,es_22
1168,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1169,Rivastigmine Patch Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,DRUG_TREATMENT,Rivastigmine,drug,臺中榮總,es_22
1170,Rivastigmine Patch Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_STEP,Rivastigmine,Step,臺中榮總,es_22
1171,Rivastigmine Patch Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1172,Rivastigmine Patch 4.6 mg/day,Dosage,臺中榮總,es_22,DOSAGE_DURATION,Rivastigmine,Duration,臺中榮總,es_22
1173,Rivastigmine Patch Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_STEP,Rivastigmine,Step,臺中榮總,es_22
1174,Rivastigmine Patch Treatment (箔葉璁桃蜇) (2),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1175,Rivastigmine Patch Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_POPULATION,Rivastigmine,Population,臺中榮總,es_22
1176,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1177,Galantamine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,DRUG_TREATMENT,Rivastigmine,drug,臺中榮總,es_22
1178,Galantamine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_STEP,Rivastigmine,Step,臺中榮總,es_22
1179,Galantamine Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1180,Rivastigmine Patch 4.6 mg/day,Dosage,臺中榮總,es_22,DOSAGE_DURATION,Rivastigmine,Duration,臺中榮總,es_22
1181,Galantamine Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_STEP,Rivastigmine,Step,臺中榮總,es_22
1182,Galantamine Treatment (箔葉璁桃蜇) (2),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1183,Galantamine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_POPULATION,Rivastigmine,Population,臺中榮總,es_22
1184,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1185,Memantine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,DRUG_TREATMENT,Rivastigmine,drug,臺中榮總,es_22
1186,Memantine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_STEP,Rivastigmine,Step,臺中榮總,es_22
1187,Memantine Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1188,Rivastigmine Patch 4.6 mg/day,Dosage,臺中榮總,es_22,DOSAGE_DURATION,Rivastigmine,Duration,臺中榮總,es_22
1189,Memantine Treatment (箔葉璁桃蜇) (1),Step,臺中榮總,es_22,STEP_STEP,Rivastigmine,Step,臺中榮總,es_22
1190,Memantine Treatment (箔葉璁桃蜇) (2),Step,臺中榮總,es_22,STEP_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1191,Memantine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1192,Memantine Treatment (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_POPULATION,Rivastigmine,Population,臺中榮總,es_22
1193,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_TREATMENT,Rivastigmine,Treatment,臺中榮總,es_22
1194,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),Treatment,臺中榮總,es_22,DRUG_TREATMENT,Rivastigmine,drug,臺中榮總,es_22
1195,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),Step,臺中榮總,es_22,TREATMENT_DOSAGE,Rivastigmine,Dosage,臺中榮總,es_22
1196,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1197,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1198,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),Treatment,臺中榮總,es_22,TREATMENT_POPULATION,Rivastigmine,Population,臺中榮總,es_22
1199,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1200,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1201,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1202,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1203,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1204,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1205,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1206,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1207,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1208,Donepezil,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1209,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1210,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1211,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1212,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1213,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1214,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1215,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1216,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1217,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1218,Rivastigmine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1219,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1220,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1221,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1222,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1223,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1224,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1225,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1226,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1227,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1228,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1229,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1230,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1231,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1232,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1233,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1234,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1235,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1236,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1237,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1238,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1239,Galantamine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1240,Memantine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1241,Memantine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1242,Memantine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1243,Memantine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1244,Memantine,drug,臺中榮總,es_22,DRUG_SIDE_EFFECT,Rivastigmine,SideEffect,臺中榮總,es_22
1245,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1246,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1247,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1248,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1249,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1250,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1251,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1252,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1253,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1254,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1255,Alzheimer disease,disease,臺中榮總,es_22,DISEASES_THERAPY,Rivastigmine,Therapy,臺中榮總,es_22
1256,Reminiscence Therapy,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,THERAPY_EFFECTIVENESS,臺中榮總,es_22
1257,Cognitive Activities,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1258,Music Therapy Groups,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1259,Art Creation,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1260,Exercise Groups,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1261,Reality Orientation Therapy,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1262,Dance Therapy,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1263,Horticulture Therapy,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1264,Aromatherapy,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1265,Pet Therapy,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1266,Doll Therapy,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1267,Sensory Stimulation,Therapy,臺中榮總,es_22,THERAPY_EFFECTIVENESS,Rivastigmine,Effectiveness,臺中榮總,es_22
1268,Donepezil,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1269,Donepezil,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1270,Donepezil,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1271,Donepezil,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1272,Donepezil,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1273,Rivastigmine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1274,Rivastigmine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1275,Rivastigmine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1276,Rivastigmine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1277,Rivastigmine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1278,Rivastigmine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1279,Rivastigmine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1280,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1281,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1282,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1283,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1284,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1285,Rivastigmine Patch,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1286,Galantamine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1287,Galantamine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1288,Galantamine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1289,Galantamine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1290,Galantamine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1291,Galantamine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1292,Memantine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1293,Memantine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1294,Memantine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1295,Memantine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1296,Memantine,drug,臺中榮總,es_22,DRUG_PHENOTYPES_CONTRAINDICATION,Rivastigmine,Phenotypes,臺中榮總,es_22
1297,Early stage(GDS 2-5),Stage,Alzheimer Society,es_2,STAGE_TREATMENT,Rivastigmine,Treatment,Alzheimer Society,es_2
1298,Early stage(GDS 2-5),Stage,Alzheimer Society,es_2,STAGE_TREATMENT,Rivastigmine,Treatment,Alzheimer Society,es_2
1299,Early stage(GDS 2-5),Stage,Alzheimer Society,es_2,STAGE_TREATMENT,Rivastigmine,Treatment,Alzheimer Society,es_2
1300,Middle stage (GDS 4-6),Stage,Alzheimer Society,es_2,STAGE_TREATMENT,Rivastigmine,Treatment,Alzheimer Society,es_2
